
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
79.5380,0.1187,-0.7633,0.5135,3.2624,-13.9395,10.5730,-0.3260,-0.2280,0.2823,851.0259,-26.8800,9.0600,-45.6600,156.426,55.376,-13.020,49.17433809,-121.67847989,0.20000000,
79.5410,0.1187,-0.7633,0.5135,3.2624,-13.9395,10.5730,-0.5071,-0.2908,0.3217,851.0259,-26.8800,9.0600,-45.6600,156.426,55.376,-13.020,49.17433809,-121.67847989,0.20000000,
79.5730,0.1187,-0.7633,0.5135,2.4384,-15.4949,10.5373,-0.5071,-0.2908,0.3217,851.0259,-26.8800,9.0600,-45.6600,156.426,55.376,-13.020,49.17433809,-121.67847989,0.20000000,
79.5960,0.0665,-0.9050,0.5384,2.4384,-15.4949,10.5373,-0.5071,-0.2908,0.3217,851.0259,-26.8800,9.0600,-45.6600,150.346,59.060,-7.036,49.17433809,-121.67847989,0.20000000,
79.5990,0.0665,-0.9050,0.5384,2.4384,-15.4949,10.5373,-0.5071,-0.2908,0.3217,851.0259,-26.5800,9.1200,-45.8400,150.781,59.060,-7.036,49.17433809,-121.67847989,0.20000000,
79.6050,0.0665,-0.9050,0.5384,2.4384,-15.4949,10.5373,-0.4804,-0.4463,0.3579,851.0259,-26.5800,9.1200,-45.8400,150.781,59.060,-7.036,49.17433809,-121.67847989,0.20000000,
79.6340,0.0665,-0.9050,0.5384,1.9111,-17.1011,10.4541,-0.4804,-0.4463,0.3579,851.0259,-26.5800,9.1200,-45.8400,150.781,59.060,-7.036,49.17433809,-121.67847989,0.20000000,
79.6530,0.2106,-0.8449,0.4597,1.9111,-17.1011,10.4541,-0.4804,-0.4463,0.3579,851.0259,-26.5800,9.1200,-45.8400,172.872,59.099,-24.612,49.17433809,-121.67847989,0.20000000,
79.6550,0.2106,-0.8449,0.4597,1.9111,-17.1011,10.4541,-0.4804,-0.4463,0.3579,851.0259,-26.2800,9.2400,-45.9600,173.308,59.099,-24.612,49.17433809,-121.67847989,0.20000000,
79.6570,0.2106,-0.8449,0.4597,1.9111,-17.1011,10.4541,-0.4133,-0.5422,0.4229,851.0259,-26.2800,9.2400,-45.9600,173.308,59.099,-24.612,49.17433809,-121.67847989,0.20000000,
79.6710,0.2106,-0.8449,0.4597,1.9111,-17.1011,10.4541,-0.4133,-0.5422,0.4229,851.1084,-26.2800,9.2400,-45.9600,173.308,59.099,-24.612,49.17433809,-121.67847989,0.20000000,
79.6720,0.2106,-0.8449,0.4597,1.9111,-17.1011,10.4541,-0.4133,-0.5422,0.4229,851.1084,-26.2800,9.2400,-45.9600,173.308,59.099,-24.612,49.17433809,-121.67847989,0.20000000,
79.6910,0.2106,-0.8449,0.4597,3.5371,-16.6676,9.3677,-0.4133,-0.5422,0.4229,851.1084,-26.2800,9.2400,-45.9600,173.308,59.099,-24.612,49.17433809,-121.67847989,0.20000000,
79.7230,0.2277,-0.8898,0.4289,3.5371,-16.6676,9.3677,-0.4133,-0.5422,0.4229,851.1084,-26.2800,9.2400,-45.9600,177.733,61.376,-27.961,49.17433809,-121.67847989,0.20000000,
79.7310,0.2277,-0.8898,0.4289,3.5371,-16.6676,9.3677,-0.4133,-0.5422,0.4229,851.1084,-25.9200,9.6600,-45.9600,178.151,61.376,-27.961,49.17433809,-121.67847989,0.20000000,
79.7360,0.2277,-0.8898,0.4289,3.5371,-16.6676,9.3677,-0.3345,-0.3174,0.3792,851.1084,-25.9200,9.6600,-45.9600,178.151,61.376,-27.961,49.17433809,-121.67847989,0.20000000,
79.7540,0.2277,-0.8898,0.4289,3.6543,-17.2834,8.7664,-0.3345,-0.3174,0.3792,851.1084,-25.9200,9.6600,-45.9600,178.151,61.376,-27.961,49.17433809,-121.67847989,0.20000000,
79.7810,0.1300,-0.9636,0.4617,3.6543,-17.2834,8.7664,-0.3345,-0.3174,0.3792,851.1084,-25.9200,9.6600,-45.9600,163.277,63.539,-15.723,49.17433809,-121.67847989,0.20000000,
79.7870,0.1300,-0.9636,0.4617,3.6543,-17.2834,8.7664,-0.3345,-0.3174,0.3792,851.1084,-25.5600,10.1400,-45.8400,163.523,63.539,-15.723,49.17433809,-121.67847989,0.20000000,
79.7920,0.1300,-0.9636,0.4617,3.6543,-17.2834,8.7664,-0.3483,-0.1278,0.3079,851.1084,-25.5600,10.1400,-45.8400,163.523,63.539,-15.723,49.17433809,-121.67847989,0.20000000,
79.8140,0.1300,-0.9636,0.4617,2.6205,-18.1130,8.9054,-0.3483,-0.1278,0.3079,851.1084,-25.5600,10.1400,-45.8400,163.523,63.539,-15.723,49.17433809,-121.67847989,0.20000000,
79.8380,0.2130,-1.0467,0.5765,2.6205,-18.1130,8.9054,-0.3483,-0.1278,0.3079,851.1084,-25.5600,10.1400,-45.8400,168.454,59.579,-20.281,49.17433809,-121.67847989,0.20000000,
79.8460,0.2130,-1.0467,0.5765,2.6205,-18.1130,8.9054,-0.3483,-0.1278,0.3079,851.1084,-25.2000,10.7400,-45.7200,168.725,59.579,-20.281,49.17433809,-121.67847989,0.20000000,
79.8510,0.2130,-1.0467,0.5765,2.6205,-18.1130,8.9054,-0.0948,-0.1577,0.0703,851.1084,-25.2000,10.7400,-45.7200,168.725,59.579,-20.281,49.17433809,-121.67847989,0.20000000,
79.8560,0.2130,-1.0467,0.5765,2.6205,-18.1130,8.9054,-0.0948,-0.1577,0.0703,851.0464,-25.2000,10.7400,-45.7200,168.725,59.579,-20.281,49.17433809,-121.67847989,0.20000000,
79.8600,0.2130,-1.0467,0.5765,2.6205,-18.1130,8.9054,-0.0948,-0.1577,0.0703,851.0464,-25.2000,10.7400,-45.7200,168.725,59.579,-20.281,49.17433809,-121.67847989,0.20000000,
79.8740,0.2130,-1.0467,0.5765,3.5473,-18.9092,10.0299,-0.0948,-0.1577,0.0703,851.0464,-25.2000,10.7400,-45.7200,168.725,59.579,-20.281,49.17433809,-121.67847989,0.20000000,
79.9040,0.0493,-0.9240,0.4304,3.5473,-18.9092,10.0299,-0.0948,-0.1577,0.0703,851.0464,-25.2000,10.7400,-45.7200,153.149,64.881,-6.541,49.17433809,-121.67847989,0.20000000,
79.9070,0.0493,-0.9240,0.4304,3.5473,-18.9092,10.0299,-0.0948,-0.1577,0.0703,851.0464,-24.8400,11.4600,-45.4200,153.165,64.881,-6.541,49.17433809,-121.67847989,0.20000000,
79.9110,0.0493,-0.9240,0.4304,3.5473,-18.9092,10.0299,0.1981,-0.1523,-0.2642,851.0464,-24.8400,11.4600,-45.4200,153.165,64.881,-6.541,49.17433809,-121.67847989,0.20000000,
79.9350,0.0493,-0.9240,0.4304,1.9096,-17.7291,8.5658,0.1981,-0.1523,-0.2642,851.0464,-24.8400,11.4600,-45.4200,153.165,64.881,-6.541,49.17433809,-121.67847989,0.20000000,
79.9560,-0.0205,-0.6748,0.2374,1.9096,-17.7291,8.5658,0.1981,-0.1523,-0.2642,851.0464,-24.8400,11.4600,-45.4200,142.116,70.551,4.940,49.17433809,-121.67847989,0.20000000,
79.9590,-0.0205,-0.6748,0.2374,1.9096,-17.7291,8.5658,0.1981,-0.1523,-0.2642,851.0464,-24.4800,12.4200,-45.0000,141.980,70.551,4.940,49.17433809,-121.67847989,0.20000000,
79.9660,-0.0205,-0.6748,0.2374,1.9096,-17.7291,8.5658,0.0309,-0.3324,-0.2557,851.0464,-24.4800,12.4200,-45.0000,141.980,70.551,4.940,49.17433809,-121.67847989,0.20000000,
79.9920,-0.0205,-0.6748,0.2374,1.1910,-15.4680,6.3049,0.0309,-0.3324,-0.2557,851.0464,-24.4800,12.4200,-45.0000,141.980,70.551,4.940,49.17433809,-121.67847989,0.20000000,
80.0190,0.1798,-0.9353,0.2188,1.1910,-15.4680,6.3049,0.0309,-0.3324,-0.2557,851.0464,-24.4800,12.4200,-45.0000,-167.773,73.152,-39.409,49.17433809,-121.67847989,0.20000000,
80.0240,0.1798,-0.9353,0.2188,1.1910,-15.4680,6.3049,0.0309,-0.3324,-0.2557,851.0464,-24.1200,13.3800,-44.6400,-167.505,73.152,-39.409,49.17433809,-121.67847989,0.20000000,
80.0300,0.1798,-0.9353,0.2188,1.1910,-15.4680,6.3049,-0.3665,-0.7766,-0.1598,851.0464,-24.1200,13.3800,-44.6400,-167.505,73.152,-39.409,49.17433809,-121.67847989,0.20000000,
80.0350,0.1798,-0.9353,0.2188,1.1910,-15.4680,6.3049,-0.3665,-0.7766,-0.1598,851.0896,-24.1200,13.3800,-44.6400,-167.505,73.152,-39.409,49.17433809,-121.67847989,0.20000000,
80.0380,0.1798,-0.9353,0.2188,1.1910,-15.4680,6.3049,-0.3665,-0.7766,-0.1598,851.0896,-24.1200,13.3800,-44.6400,-167.505,73.152,-39.409,49.17433809,-121.67847989,0.20000000,
80.0500,0.1798,-0.9353,0.2188,3.8690,-18.0749,5.6596,-0.3665,-0.7766,-0.1598,851.0896,-24.1200,13.3800,-44.6400,-167.505,73.152,-39.409,49.17433809,-121.67847989,0.20000000,
80.0730,0.5590,-1.0897,0.6566,3.8690,-18.0749,5.6596,-0.3665,-0.7766,-0.1598,851.0896,-24.1200,13.3800,-44.6400,-160.951,51.643,-40.407,49.17433809,-121.67847989,0.20000000,
80.0750,0.5590,-1.0897,0.6566,3.8690,-18.0749,5.6596,-0.3665,-0.7766,-0.1598,851.0896,-23.7600,14.3400,-44.1600,-160.380,51.643,-40.407,49.17433809,-121.67847989,0.20000000,
80.0760,0.5590,-1.0897,0.6566,3.8690,-18.0749,5.6596,-0.4922,-0.5806,-0.1598,851.0896,-23.7600,14.3400,-44.1600,-160.380,51.643,-40.407,49.17433809,-121.67847989,0.20000000,
80.1110,0.5590,-1.0897,0.6566,7.7397,-19.6501,9.6861,-0.4922,-0.5806,-0.1598,851.0896,-23.7600,14.3400,-44.1600,-160.380,51.643,-40.407,49.17433809,-121.67847989,0.20000000,
80.1320,0.3806,-1.3965,0.9874,7.7397,-19.6501,9.6861,-0.4922,-0.5806,-0.1598,851.0896,-23.7600,14.3400,-44.1600,168.533,52.846,-21.080,49.17433809,-121.67847989,0.20000000,
80.1340,0.3806,-1.3965,0.9874,7.7397,-19.6501,9.6861,-0.4922,-0.5806,-0.1598,851.0896,-23.5800,15.3600,-43.6200,168.087,52.846,-21.080,49.17433809,-121.67847989,0.20000000,
80.1380,0.3806,-1.3965,0.9874,7.7397,-19.6501,9.6861,-0.1651,-0.0543,-0.1161,851.0896,-23.5800,15.3600,-43.6200,168.087,52.846,-21.080,49.17433809,-121.67847989,0.20000000,
80.1720,0.3806,-1.3965,0.9874,6.0958,-22.5920,13.0315,-0.1651,-0.0543,-0.1161,851.0896,-23.5800,15.3600,-43.6200,168.087,52.846,-21.080,49.17433809,-121.67847989,0.20000000,
80.1950,0.0298,-0.6172,0.2267,6.0958,-22.5920,13.0315,-0.1651,-0.0543,-0.1161,851.0896,-23.5800,15.3600,-43.6200,155.094,69.675,-7.491,49.17433809,-121.67847989,0.20000000,
80.1980,0.0298,-0.6172,0.2267,6.0958,-22.5920,13.0315,-0.1651,-0.0543,-0.1161,851.0896,-23.4000,16.2600,-43.0200,154.697,69.675,-7.491,49.17433809,-121.67847989,0.20000000,
80.2070,0.0298,-0.6172,0.2267,6.0958,-22.5920,13.0315,0.6796,0.0277,-0.0788,851.0896,-23.4000,16.2600,-43.0200,154.697,69.675,-7.491,49.17433809,-121.67847989,0.20000000,
80.2110,0.0298,-0.6172,0.2267,6.0958,-22.5920,13.0315,0.6796,0.0277,-0.0788,851.0708,-23.4000,16.2600,-43.0200,154.697,69.675,-7.491,49.17433809,-121.67847989,0.20000000,
80.2180,0.0298,-0.6172,0.2267,6.0958,-22.5920,13.0315,0.6796,0.0277,-0.0788,851.0708,-23.4000,16.2600,-43.0200,154.697,69.675,-7.491,49.17433809,-121.67847989,0.20000000,
80.2300,0.0298,-0.6172,0.2267,2.6570,-14.8071,5.9443,0.6796,0.0277,-0.0788,851.0708,-23.4000,16.2600,-43.0200,154.697,69.675,-7.491,49.17433809,-121.67847989,0.20000000,
80.2560,0.2340,-0.1852,-0.0973,2.6570,-14.8071,5.9443,0.6796,0.0277,-0.0788,851.0708,-23.4000,16.2600,-43.0200,-78.260,36.161,-112.573,49.17433809,-121.67847989,0.20000000,
80.2570,0.2340,-0.1852,-0.0973,2.6570,-14.8071,5.9443,0.6796,0.0277,-0.0788,851.0708,-23.2800,17.2200,-42.3600,-77.318,36.161,-112.573,49.17433809,-121.67847989,0.20000000,
80.2580,0.2340,-0.1852,-0.0973,2.6570,-14.8071,5.9443,1.1473,-0.3494,-0.0234,851.0708,-23.2800,17.2200,-42.3600,-77.318,36.161,-112.573,49.17433809,-121.67847989,0.20000000,
80.2930,0.2340,-0.1852,-0.0973,5.6038,-10.2707,2.7507,1.1473,-0.3494,-0.0234,851.0708,-23.2800,17.2200,-42.3600,-77.318,36.161,-112.573,49.17433809,-121.67847989,0.20000000,
80.3180,0.7725,-0.0968,-0.0225,5.6038,-10.2707,2.7507,1.1473,-0.3494,-0.0234,851.0708,-23.2800,17.2200,-42.3600,-71.556,7.140,-91.671,49.17433809,-121.67847989,0.20000000,
80.3260,0.7725,-0.0968,-0.0225,5.6038,-10.2707,2.7507,1.1473,-0.3494,-0.0234,851.0708,-23.3400,18.1200,-41.7600,-70.250,7.140,-91.671,49.17433809,-121.67847989,0.20000000,
80.3290,0.7725,-0.0968,-0.0225,5.6038,-10.2707,2.7507,0.1598,-0.3132,-0.0980,851.0708,-23.3400,18.1200,-41.7600,-70.250,7.140,-91.671,49.17433809,-121.67847989,0.20000000,
80.3530,0.7725,-0.0968,-0.0225,12.2757,-8.8947,3.0793,0.1598,-0.3132,-0.0980,851.0708,-23.3400,18.1200,-41.7600,-70.250,7.140,-91.671,49.17433809,-121.67847989,0.20000000,
80.3770,0.9245,-0.0714,0.2320,12.2757,-8.8947,3.0793,0.1598,-0.3132,-0.0980,851.0708,-23.3400,18.1200,-41.7600,-65.842,4.284,-75.910,49.17433809,-121.67847989,0.20000000,
80.3910,0.9245,-0.0714,0.2320,12.2757,-8.8947,3.0793,0.1598,-0.3132,-0.0980,851.0708,-23.6400,18.9000,-41.1600,-64.378,4.284,-75.910,49.17433809,-121.67847989,0.20000000,
80.3960,0.9245,-0.0714,0.2320,12.2757,-8.8947,3.0793,-0.7553,0.2386,-0.3707,851.0708,-23.6400,18.9000,-41.1600,-64.378,4.284,-75.910,49.17433809,-121.67847989,0.20000000,
80.4010,0.9245,-0.0714,0.2320,12.2757,-8.8947,3.0793,-0.7553,0.2386,-0.3707,850.8604,-23.6400,18.9000,-41.1600,-64.378,4.284,-75.910,49.17433809,-121.67847989,0.20000000,
80.4060,0.9245,-0.0714,0.2320,12.2757,-8.8947,3.0793,-0.7553,0.2386,-0.3707,850.8604,-23.6400,18.9000,-41.1600,-64.378,4.284,-75.910,49.17433809,-121.67847989,0.20000000,
80.4100,0.9245,-0.0714,0.2320,15.2436,-7.4725,5.7465,-0.7553,0.2386,-0.3707,850.8604,-23.6400,18.9000,-41.1600,-64.378,4.284,-75.910,49.17433809,-121.67847989,0.20000000,
80.4320,1.1585,-1.8514,1.0480,15.2436,-7.4725,5.7465,-0.7553,0.2386,-0.3707,850.8604,-23.6400,18.9000,-41.1600,-146.687,49.843,-47.867,49.17433809,-121.67847989,0.20000000,
80.4350,1.1585,-1.8514,1.0480,15.2436,-7.4725,5.7465,-0.7553,0.2386,-0.3707,850.8604,-24.0000,19.5600,-40.6200,-147.268,49.843,-47.867,49.17433809,-121.67847989,0.20000000,
80.4380,1.1585,-1.8514,1.0480,15.2436,-7.4725,5.7465,-0.3419,1.6267,-0.2887,850.8604,-24.0000,19.5600,-40.6200,-147.268,49.843,-47.867,49.17433809,-121.67847989,0.20000000,
80.4700,1.1585,-1.8514,1.0480,17.0867,-25.0213,14.2703,-0.3419,1.6267,-0.2887,850.8604,-24.0000,19.5600,-40.6200,-147.268,49.843,-47.867,49.17433809,-121.67847989,0.20000000,
80.4910,-0.1187,-1.4214,0.6684,17.0867,-25.0213,14.2703,-0.3419,1.6267,-0.2887,850.8604,-24.0000,19.5600,-40.6200,127.837,64.473,10.073,49.17433809,-121.67847989,0.20000000,
80.4920,-0.1187,-1.4214,0.6684,17.0867,-25.0213,14.2703,-0.3419,1.6267,-0.2887,850.8604,-24.4800,20.0400,-40.0800,126.604,64.473,10.073,49.17433809,-121.67847989,0.20000000,
80.4940,-0.1187,-1.4214,0.6684,17.0867,-25.0213,14.2703,0.5539,1.7364,-0.2770,850.8604,-24.4800,20.0400,-40.0800,126.604,64.473,10.073,49.17433809,-121.67847989,0.20000000,
80.5310,-0.1187,-1.4214,0.6684,3.0497,-21.3166,11.4343,0.5539,1.7364,-0.2770,850.8604,-24.4800,20.0400,-40.0800,126.604,64.473,10.073,49.17433809,-121.67847989,0.20000000,
80.5570,-0.1329,-0.5776,0.2144,3.0497,-21.3166,11.4343,0.5539,1.7364,-0.2770,850.8604,-24.4800,20.0400,-40.0800,105.188,66.405,31.789,49.17433809,-121.67847989,0.20000000,
80.5610,-0.1329,-0.5776,0.2144,3.0497,-21.3166,11.4343,0.5539,1.7364,-0.2770,850.8604,-24.9000,20.4000,-39.5400,104.183,66.405,31.789,49.17433809,-121.67847989,0.20000000,
80.5670,-0.1329,-0.5776,0.2144,3.0497,-21.3166,11.4343,0.9577,0.6892,-0.6328,850.8604,-24.9000,20.4000,-39.5400,104.183,66.405,31.789,49.17433809,-121.67847989,0.20000000,
80.5690,-0.1329,-0.5776,0.2144,3.0497,-21.3166,11.4343,0.9577,0.6892,-0.6328,851.1082,-24.9000,20.4000,-39.5400,104.183,66.405,31.789,49.17433809,-121.67847989,0.20000000,
80.5700,-0.1329,-0.5776,0.2144,3.0497,-21.3166,11.4343,0.9577,0.6892,-0.6328,851.1082,-24.9000,20.4000,-39.5400,104.183,66.405,31.789,49.17433809,-121.67847989,0.20000000,
80.5890,-0.1329,-0.5776,0.2144,2.5784,-12.8494,7.5263,0.9577,0.6892,-0.6328,851.1082,-24.9000,20.4000,-39.5400,104.183,66.405,31.789,49.17433809,-121.67847989,0.20000000,
80.6120,0.2184,-0.1325,0.2613,2.5784,-12.8494,7.5263,0.9577,0.6892,-0.6328,851.1082,-24.9000,20.4000,-39.5400,-70.392,21.254,-39.886,49.17433809,-121.67847989,0.20000000,
80.6130,0.2184,-0.1325,0.2613,2.5784,-12.8494,7.5263,0.9577,0.6892,-0.6328,851.1082,-25.3200,20.5800,-39.0600,-66.615,21.254,-39.886,49.17433809,-121.67847989,0.20000000,
80.6150,0.2184,-0.1325,0.2613,2.5784,-12.8494,7.5263,0.2727,0.1023,-0.2610,851.1082,-25.3200,20.5800,-39.0600,-66.615,21.254,-39.886,49.17433809,-121.67847989,0.20000000,
80.6510,0.2184,-0.1325,0.2613,6.3456,-8.1800,8.1404,0.2727,0.1023,-0.2610,851.1082,-25.3200,20.5800,-39.0600,-66.615,21.254,-39.886,49.17433809,-121.67847989,0.20000000,
80.6750,0.9376,-1.7092,1.1443,6.3456,-8.1800,8.1404,0.2727,0.1023,-0.2610,851.1082,-25.3200,20.5800,-39.0600,-166.480,49.123,-39.332,49.17433809,-121.67847989,0.20000000,
80.6790,0.9376,-1.7092,1.1443,6.3456,-8.1800,8.1404,0.2727,0.1023,-0.2610,851.1082,-25.6800,20.5200,-38.8200,-167.609,49.123,-39.332,49.17433809,-121.67847989,0.20000000,
80.6870,0.9376,-1.7092,1.1443,6.3456,-8.1800,8.1404,-0.1321,0.5071,-0.4985,851.1082,-25.6800,20.5200,-38.8200,-167.609,49.123,-39.332,49.17433809,-121.67847989,0.20000000,
80.7110,0.9376,-1.7092,1.1443,13.1129,-23.6001,17.0323,-0.1321,0.5071,-0.4985,851.1082,-25.6800,20.5200,-38.8200,-167.609,49.123,-39.332,49.17433809,-121.67847989,0.20000000,
80.7390,-0.0259,-1.5182,0.9513,13.1129,-23.6001,17.0323,-0.1321,0.5071,-0.4985,851.1082,-25.6800,20.5200,-38.8200,128.671,57.920,1.559,49.17433809,-121.67847989,0.20000000,
80.7480,-0.0259,-1.5182,0.9513,13.1129,-23.6001,17.0323,-0.1321,0.5071,-0.4985,851.1082,-26.0400,20.2800,-38.7600,128.388,57.920,1.559,49.17433809,-121.67847989,0.20000000,
80.7510,-0.0259,-1.5182,0.9513,13.1129,-23.6001,17.0323,0.7393,1.5127,-0.0895,851.1082,-26.0400,20.2800,-38.7600,128.388,57.920,1.559,49.17433809,-121.67847989,0.20000000,
80.7530,-0.0259,-1.5182,0.9513,13.1129,-23.6001,17.0323,0.7393,1.5127,-0.0895,851.0046,-26.0400,20.2800,-38.7600,128.388,57.920,1.559,49.17433809,-121.67847989,0.20000000,
80.7540,-0.0259,-1.5182,0.9513,13.1129,-23.6001,17.0323,0.7393,1.5127,-0.0895,851.0046,-26.0400,20.2800,-38.7600,128.388,57.920,1.559,49.17433809,-121.67847989,0.20000000,
80.7690,-0.0259,-1.5182,0.9513,3.2405,-21.4301,15.7281,0.7393,1.5127,-0.0895,851.0046,-26.0400,20.2800,-38.7600,128.388,57.920,1.559,49.17433809,-121.67847989,0.20000000,
80.8030,-0.3875,-0.5170,0.5286,3.2405,-21.4301,15.7281,0.7393,1.5127,-0.0895,851.0046,-26.0400,20.2800,-38.7600,82.098,38.268,36.241,49.17433809,-121.67847989,0.20000000,
80.8080,-0.3875,-0.5170,0.5286,3.2405,-21.4301,15.7281,0.7393,1.5127,-0.0895,851.0046,-26.3400,19.8600,-38.8800,82.509,38.268,36.241,49.17433809,-121.67847989,0.20000000,
80.8180,-0.3875,-0.5170,0.5286,3.2405,-21.4301,15.7281,0.9364,0.4570,-0.0160,851.0046,-26.3400,19.8600,-38.8800,82.509,38.268,36.241,49.17433809,-121.67847989,0.20000000,
80.8300,-0.3875,-0.5170,0.5286,-1.5789,-11.5051,12.2371,0.9364,0.4570,-0.0160,851.0046,-26.3400,19.8600,-38.8800,82.509,38.268,36.241,49.17433809,-121.67847989,0.20000000,
80.8520,-0.5013,-0.3514,0.3488,-1.5789,-11.5051,12.2371,0.9364,0.4570,-0.0160,851.0046,-26.3400,19.8600,-38.8800,70.182,29.913,55.170,49.17433809,-121.67847989,0.20000000,
80.8560,-0.5013,-0.3514,0.3488,-1.5789,-11.5051,12.2371,0.9364,0.4570,-0.0160,851.0046,-26.5200,19.2600,-39.3000,70.964,29.913,55.170,49.17433809,-121.67847989,0.20000000,
80.8640,-0.5013,-0.3514,0.3488,-1.5789,-11.5051,12.2371,0.3015,-0.2450,0.3164,851.0046,-26.5200,19.2600,-39.3000,70.964,29.913,55.170,49.17433809,-121.67847989,0.20000000,
80.8890,-0.5013,-0.3514,0.3488,-3.6081,-9.9644,10.6256,0.3015,-0.2450,0.3164,851.0046,-26.5200,19.2600,-39.3000,70.964,29.913,55.170,49.17433809,-121.67847989,0.20000000,
80.9290,-0.0591,-0.2449,0.4309,-3.6081,-9.9644,10.6256,0.3015,-0.2450,0.3164,851.0046,-26.5200,19.2600,-39.3000,90.995,29.378,7.813,49.17433809,-121.67847989,0.20000000,
80.9350,-0.0591,-0.2449,0.4309,-3.6081,-9.9644,10.6256,0.3015,-0.2450,0.3164,851.0046,-26.5800,18.6000,-39.7200,92.390,29.378,7.813,49.17433809,-121.67847989,0.20000000,
80.9380,-0.0591,-0.2449,0.4309,-3.6081,-9.9644,10.6256,-0.0810,-0.8224,0.5997,851.0046,-26.5800,18.6000,-39.7200,92.390,29.378,7.813,49.17433809,-121.67847989,0.20000000,
80.9400,-0.0591,-0.2449,0.4309,-3.6081,-9.9644,10.6256,-0.0810,-0.8224,0.5997,851.0305,-26.5800,18.6000,-39.7200,92.390,29.378,7.813,49.17433809,-121.67847989,0.20000000,
80.9420,-0.0591,-0.2449,0.4309,-3.6081,-9.9644,10.6256,-0.0810,-0.8224,0.5997,851.0305,-26.5800,18.6000,-39.7200,92.390,29.378,7.813,49.17433809,-121.67847989,0.20000000,
80.9480,-0.0591,-0.2449,0.4309,0.9062,-8.9577,11.3610,-0.0810,-0.8224,0.5997,851.0305,-26.5800,18.6000,-39.7200,92.390,29.378,7.813,49.17433809,-121.67847989,0.20000000,
80.9690,0.3767,-0.7281,0.4993,0.9062,-8.9577,11.3610,-0.0810,-0.8224,0.5997,851.0305,-26.5800,18.6000,-39.7200,-173.589,49.335,-37.034,49.17433809,-121.67847989,0.20000000,
80.9710,0.3767,-0.7281,0.4993,0.9062,-8.9577,11.3610,-0.0810,-0.8224,0.5997,851.0305,-26.5200,17.8800,-40.1400,-173.081,49.335,-37.034,49.17433809,-121.67847989,0.20000000,
80.9730,0.3767,-0.7281,0.4993,0.9062,-8.9577,11.3610,-0.5167,-0.7297,0.5039,851.0305,-26.5200,17.8800,-40.1400,-173.081,49.335,-37.034,49.17433809,-121.67847989,0.20000000,
81.0110,0.3767,-0.7281,0.4993,5.9916,-14.0406,11.4657,-0.5167,-0.7297,0.5039,851.0305,-26.5200,17.8800,-40.1400,-173.081,49.335,-37.034,49.17433809,-121.67847989,0.20000000,
81.0460,0.5155,-0.8673,0.9166,5.9916,-14.0406,11.4657,-0.5167,-0.7297,0.5039,851.0305,-26.5200,17.8800,-40.1400,168.392,39.516,-29.354,49.17433809,-121.67847989,0.20000000,
81.0480,0.5155,-0.8673,0.9166,5.9916,-14.0406,11.4657,-0.5167,-0.7297,0.5039,851.0305,-26.4600,17.1600,-40.6200,169.817,39.516,-29.354,49.17433809,-121.67847989,0.20000000,
81.0500,0.5155,-0.8673,0.9166,5.9916,-14.0406,11.4657,-0.3782,-0.2503,0.1268,851.0305,-26.4600,17.1600,-40.6200,169.817,39.516,-29.354,49.17433809,-121.67847989,0.20000000,
81.0680,0.5155,-0.8673,0.9166,7.4133,-15.4965,15.4356,-0.3782,-0.2503,0.1268,851.0305,-26.4600,17.1600,-40.6200,169.817,39.516,-29.354,49.17433809,-121.67847989,0.20000000,
81.0890,0.0269,-0.7496,0.5863,7.4133,-15.4965,15.4356,-0.3782,-0.2503,0.1268,851.0305,-26.4600,17.1600,-40.6200,132.257,51.941,-2.624,49.17433809,-121.67847989,0.20000000,
81.0910,0.0269,-0.7496,0.5863,7.4133,-15.4965,15.4356,-0.3782,-0.2503,0.1268,851.0305,-26.3400,16.4400,-41.1600,133.510,51.941,-2.624,49.17433809,-121.67847989,0.20000000,
81.0940,0.0269,-0.7496,0.5863,7.4133,-15.4965,15.4356,-0.1204,0.1076,-0.0096,851.0305,-26.3400,16.4400,-41.1600,133.510,51.941,-2.624,49.17433809,-121.67847989,0.20000000,
81.1080,0.0269,-0.7496,0.5863,7.4133,-15.4965,15.4356,-0.1204,0.1076,-0.0096,851.0200,-26.3400,16.4400,-41.1600,133.510,51.941,-2.624,49.17433809,-121.67847989,0.20000000,
81.1090,0.0269,-0.7496,0.5863,7.4133,-15.4965,15.4356,-0.1204,0.1076,-0.0096,851.0200,-26.3400,16.4400,-41.1600,133.510,51.941,-2.624,49.17433809,-121.67847989,0.20000000,
81.1270,0.0269,-0.7496,0.5863,2.0951,-14.5928,12.0936,-0.1204,0.1076,-0.0096,851.0200,-26.3400,16.4400,-41.1600,133.510,51.941,-2.624,49.17433809,-121.67847989,0.20000000,
81.1560,0.0523,-0.7491,0.5188,2.0951,-14.5928,12.0936,-0.1204,0.1076,-0.0096,851.0200,-26.3400,16.4400,-41.1600,140.076,55.157,-5.754,49.17433809,-121.67847989,0.20000000,
81.1680,0.0523,-0.7491,0.5188,2.0951,-14.5928,12.0936,-0.1204,0.1076,-0.0096,851.0200,-26.1600,15.7200,-41.8200,141.367,55.157,-5.754,49.17433809,-121.67847989,0.20000000,
